模型,AUC,KS,Brier Score,Best F1,Best Threshold
XGBoost,0.8695,0.5833,0.1407,0.4502,0.7551000118255615
LightGBM,0.8685,0.5838,0.1347,0.4445,0.7688
Random Forest,0.8673,0.5821,0.1388,0.4423,0.7355
Logistic Regression,0.8602,0.5632,0.1486,0.4312,0.7987
