指标,值
数据集,Give Me Some Credit
训练集样本数,150000
测试集样本数,101503
违约率,0.0668
特征数(原始),10
特征数(衍生后),17
最佳模型,XGBoost
验证集AUC,0.8695
验证集KS,0.5833
交叉验证AUC,0.8650 +/- 0.0022
最优阈值,0.7551
Brier Score,0.1407
